"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
2,2020,8,2020,"IGNORED","TUR",27
2,2020,9,2020,"MANUAL UPDATE","TUR",16
2,2020,10,2020,"IGNORED","TUR",16
2,2020,,,"PENDING","CYP",7
2,2020,2,2020,"MANUAL UPDATE","CAN",1
2,2020,2,2020,"IGNORED","GIBSONS",1
2,2020,3,2020,"IGNORED VALUE","BLACKSEA",2
2,2020,2,2020,"MANUAL UPDATE","PI_ST",1
2,2020,5,2020,"MANUAL UPDATE","PI_ST",7
2,2020,,,"PENDING","HRV",10
2,2020,8,2020,"MANUAL UPDATE","HRV",2
2,2020,3,2020,"IGNORED","FRO",20
2,2020,4,2020,"IGNORED","FRO",4
2,2020,,,"PENDING","MB",2
2,2020,3,2020,"IGNORED","IR",28
2,2020,8,2020,"MANUAL UPDATE","IR",1
3,2020,3,2020,"MANUAL UPDATE","TUV",2
3,2020,3,2020,"IGNORED","BLACKSEA",61
3,2020,3,2020,"IGNORED","COK",13
3,2020,4,2020,"IGNORED","PI_AM",59
3,2020,5,2020,"IGNORED","PI_AM",3
3,2020,5,2020,"MANUAL UPDATE","NG",65
3,2020,8,2020,"MANUAL UPDATE","LBR",28
3,2020,9,2020,"MANUAL UPDATE","RINA",2
3,2020,3,2020,"IGNORED","PI_GA",100
3,2020,4,2020,"MANUAL UPDATE","VCT",8
3,2020,,,"PENDING","KI",2
3,2020,3,2020,"IGNORED","PI_LS",3
3,2020,5,2020,"IGNORED","BLACKSEA",17
3,2020,,,"PENDING","NK",121
3,2020,3,2020,"IGNORED VALUE","NK",12
3,2020,9,2020,"IGNORED","NB",11
3,2020,9,2020,"MANUAL UPDATE","NB",7
3,2020,3,2020,"IGNORED","PI_WE",363
3,2020,3,2020,"IGNORED VALUE","PI_WE",12
3,2020,9,2020,"IGNORED","CS",2
3,2020,7,2020,"MANUAL UPDATE","NIS",4
3,2020,6,2020,"IGNORED","PI_ST",4
3,2020,12,2020,"MANUAL UPDATE","KR",64
3,2020,6,2020,"MANUAL UPDATE","PI_SM",33
3,2020,8,2020,"MANUAL UPDATE","AMSA",3
3,2020,9,2020,"IGNORED","PI_SM",208
3,2020,7,2020,"MANUAL UPDATE","MLT",1
3,2020,4,2020,"IGNORED","TU",1
3,2020,8,2020,"IGNORED","PI_SM",253
3,2020,3,2020,"IGNORED","PAN",1
3,2020,6,2020,"IGNORED","KR",6
3,2020,10,2020,"MANUAL UPDATE","VCT",7
3,2020,6,2020,"IGNORED","TUV",2
4,2020,4,2020,"IGNORED","PI_SM",187
4,2020,4,2020,"IGNORED","VN",63
4,2020,6,2020,"IGNORED","NB",5
4,2020,5,2020,"IGNORED","LBR",47
4,2020,9,2020,"MANUAL UPDATE","LBR",12
4,2020,4,2020,"IGNORED","NB",22
4,2020,6,2020,"IGNORED","PI_AM",32
4,2020,8,2020,"MANUAL UPDATE","PI_AM",10
4,2020,7,2020,"IGNORED","VUT",1
4,2020,4,2020,"MANUAL UPDATE","BV",117
4,2020,4,2020,"MANUAL UPDATE","RINA",1
4,2020,5,2020,"IGNORED","PI_BR",1
4,2020,4,2020,"IGNORED VALUE","TUR",1
4,2020,8,2020,"MANUAL UPDATE","TUR",5
4,2020,9,2020,"MANUAL UPDATE","NK",29
4,2020,6,2020,"IGNORED","PI_SK",44287
4,2020,5,2020,"IGNORED","NK",11
4,2020,5,2020,"MANUAL UPDATE","PI_SK",4703
4,2020,6,2020,"IGNORED","MLT",3
4,2020,6,2020,"MANUAL UPDATE","CS",32
4,2020,10,2020,"MANUAL UPDATE","NIU",1
4,2020,4,2020,"MANUAL UPDATE","TU",4
4,2020,5,2020,"IGNORED","NIS",3
4,2020,7,2020,"IGNORED","VN",10
4,2020,,,"PENDING","VN",61
4,2020,5,2020,"MANUAL UPDATE","VN",7
4,2020,12,2020,"MANUAL UPDATE","PI_ST",9
4,2020,7,2020,"IGNORED","PI_ST",61
4,2020,6,2020,"MANUAL UPDATE","PI_SK",1953
4,2020,11,2020,"MANUAL UPDATE","PI_SK",941
4,2020,6,2020,"IGNORED","PI_BM",17
4,2020,11,2020,"IGNORED","PI_SK",1308
4,2020,4,2020,"MANUAL UPDATE","NG",3
4,2020,5,2020,"MANUAL UPDATE","MLT",2
4,2020,11,2020,"IGNORED","PI_GA",6
4,2020,9,2020,"MANUAL UPDATE","KNA",1
4,2020,5,2020,"MANUAL UPDATE","KNA",5
4,2020,9,2020,"IGNORED","RINA",5
4,2020,4,2020,"MANUAL UPDATE","PI_SM",3
4,2020,7,2020,"MANUAL UPDATE","PI_SM",4
4,2020,,,"PENDING","CS",208
4,2020,8,2020,"MANUAL UPDATE","CS",66
4,2020,,,"PENDING","HV",6
4,2020,4,2020,"MANUAL UPDATE","VCT",2
4,2020,4,2020,"IGNORED","KP",1
5,2020,5,2020,"IGNORED","TUV",1
5,2020,6,2020,"IGNORED","TUV",1
5,2020,5,2020,"MANUAL UPDATE","MLT",1
5,2020,5,2020,"IGNORED","MLT",3
5,2020,5,2020,"IGNORED","NK",164
5,2020,9,2020,"IGNORED","LBR",15
5,2020,5,2020,"IGNORED","LBR",17
5,2020,9,2020,"MANUAL UPDATE","RINA",7
5,2020,9,2020,"IGNORED","PI_AM",10
5,2020,8,2020,"MANUAL UPDATE","PI_AM",8
5,2020,12,2020,"MANUAL UPDATE","BV",6
5,2020,,,"PENDING","BLZ",8
5,2020,6,2020,"MANUAL UPDATE","BV",179
5,2020,11,2020,"MANUAL UPDATE","PI_GA",1
5,2020,8,2020,"MANUAL UPDATE","MHL",213
5,2020,5,2020,"IGNORED","PI_ST",62
5,2020,,,"PENDING","TUR",40
5,2020,5,2020,"MANUAL UPDATE","NG",10
5,2020,9,2020,"MANUAL UPDATE","NG",11
5,2020,8,2020,"IGNORED","NG",8
5,2020,6,2020,"IGNORED","CAN",2
5,2020,8,2020,"IGNORED","CS",1136
5,2020,6,2020,"IGNORED","CS",7032
5,2020,8,2020,"IGNORED","IR",9
5,2020,6,2020,"MANUAL UPDATE","AMSA",3
5,2020,9,2020,"MANUAL UPDATE","NIS",2
5,2020,8,2020,"IGNORED","PI_ST",44
5,2020,6,2020,"IGNORED","PI_ST",20
5,2020,7,2020,"IGNORED","NK",2
5,2020,6,2020,"MANUAL UPDATE","NK",8
5,2020,9,2020,"IGNORED","NK",10
5,2020,,,"PENDING","PI_JS",9
5,2020,8,2020,"IGNORED","PI_JS",44
5,2020,6,2020,"IGNORED","PI_JS",22
5,2020,8,2020,"MANUAL UPDATE","KR",12
5,2020,7,2020,"MANUAL UPDATE","PI_GA",2
5,2020,9,2020,"MANUAL UPDATE","VUT",2
5,2020,8,2020,"IGNORED","AMSA",2
5,2020,5,2020,"IGNORED","DMA",2
5,2020,9,2020,"IGNORED","PI_SM",45
5,2020,7,2020,"IGNORED","CS",68
5,2020,8,2020,"IGNORED","PI_SK",87
6,2020,6,2020,"IGNORED","MB",3
6,2020,6,2020,"IGNORED","KR",56
6,2020,6,2020,"MANUAL UPDATE","NG",4
6,2020,7,2020,"MANUAL UPDATE","MHL",12
6,2020,7,2020,"IGNORED","PI_AM",1
6,2020,6,2020,"IGNORED","DB",2
6,2020,9,2020,"MANUAL UPDATE","PI_ST",14
6,2020,8,2020,"IGNORED","BV",43
6,2020,,,"PENDING","DMA",1
6,2020,9,2020,"MANUAL UPDATE","MLT",5
6,2020,8,2020,"MANUAL UPDATE","NK",36
6,2020,8,2020,"IGNORED","NK",21
6,2020,8,2020,"MANUAL UPDATE","AMSA",9
6,2020,8,2020,"IGNORED","PI_WE",53
6,2020,8,2020,"MANUAL UPDATE","NIS",7
6,2020,9,2020,"IGNORED","NG",20
6,2020,,,"PENDING","VN",54
6,2020,,,"PENDING","LR",12
6,2020,6,2020,"MANUAL UPDATE","NB",1
6,2020,6,2020,"IGNORED","GHOST_VESSEL",2
6,2020,6,2020,"IGNORED","KI",1686
6,2020,9,2020,"MANUAL UPDATE","KI",197
6,2020,9,2020,"MANUAL UPDATE","PI_SM",21
6,2020,7,2020,"MANUAL UPDATE","PI_SM",1
6,2020,,,"PENDING","RINA",539
6,2020,9,2020,"IGNORED","RINA",15
6,2020,8,2020,"IGNORED","RINA",40
6,2020,7,2020,"IGNORED","RINA",57
6,2020,8,2020,"IGNORED","PI_GA",38
6,2020,6,2020,"IGNORED","IB",33
6,2020,8,2020,"MANUAL UPDATE","UKR",67
6,2020,7,2020,"MANUAL UPDATE","UKR",6
6,2020,9,2020,"IGNORED","MLT",1
6,2020,8,2020,"IGNORED","MLT",1
7,2020,7,2020,"MANUAL UPDATE","CS",62
7,2020,9,2020,"IGNORED","NK",41
7,2020,7,2020,"IGNORED","IOM",44
7,2020,11,2020,"MANUAL UPDATE","IOM",5
7,2020,7,2020,"MANUAL UPDATE","MHL",7
7,2020,8,2020,"MANUAL UPDATE","BV",1
7,2020,9,2020,"IGNORED","PI_AM",6
7,2020,7,2020,"IGNORED","PI_SK",1476
7,2020,9,2020,"MANUAL UPDATE","BV",82
7,2020,2,2021,"IGNORED","BV",25
7,2020,12,2020,"MANUAL UPDATE","BV",36
7,2020,11,2020,"MANUAL UPDATE","BV",26
7,2020,10,2020,"MANUAL UPDATE","KR",35
7,2020,9,2020,"MANUAL UPDATE","MHL",268
7,2020,9,2020,"IGNORED","PI_SK",274
7,2020,7,2020,"MANUAL UPDATE","PI_SK",15
7,2020,8,2020,"IGNORED","TUR",8
7,2020,7,2020,"IGNORED","PAN",3
7,2020,7,2020,"IGNORED","CAN",10
7,2020,10,2020,"IGNORED","NK",8
7,2020,8,2020,"IGNORED","PI_JS",14
7,2020,9,2020,"IGNORED","KR",28
7,2020,10,2020,"IGNORED","CUW",12
7,2020,11,2020,"MANUAL UPDATE","CUW",4
7,2020,,,"PENDING","CUW",12
7,2020,8,2020,"MANUAL UPDATE","CS",84
7,2020,7,2020,"IGNORED","TUV",2
7,2020,9,2020,"MANUAL UPDATE","VUT",1
7,2020,9,2020,"IGNORED","VN",4
7,2020,7,2020,"MANUAL UPDATE","VN",1
7,2020,,,"PENDING","CYP",17
7,2020,9,2020,"MANUAL UPDATE","CYP",3
7,2020,8,2020,"MANUAL UPDATE","CYP",10
7,2020,8,2020,"IGNORED","CYP",2
7,2020,8,2020,"IGNORED","PI_ST",118
7,2020,11,2020,"MANUAL UPDATE","MHL",25
7,2020,10,2020,"IGNORED VALUE","CS",1797
7,2020,10,2020,"IGNORED VALUE","PI_GA",6
7,2020,12,2020,"MANUAL UPDATE","UKR",23
7,2020,10,2020,"IGNORED","PI_GA",9
7,2020,8,2020,"MANUAL UPDATE","PI_GA",3
7,2020,8,2020,"IGNORED","PI_SM",5
7,2020,7,2020,"IGNORED","GIBSONS",2
7,2020,7,2020,"MANUAL UPDATE","VCT",1
8,2020,8,2020,"IGNORED","KI",185
8,2020,8,2020,"IGNORED","PI_SM",23
8,2020,10,2020,"IGNORED","KI",6
8,2020,8,2020,"IGNORED","AB",1
8,2020,9,2020,"IGNORED","BV",48
8,2020,8,2020,"MANUAL UPDATE","BV",4
8,2020,9,2020,"MANUAL UPDATE","LBR",16
8,2020,,,"PENDING","CS",7355
8,2020,11,2020,"IGNORED","PI_GA",2
8,2020,9,2020,"MANUAL UPDATE","RINA",25
8,2020,8,2020,"MANUAL UPDATE","PI_AM",2
8,2020,8,2020,"IGNORED","TGO",4
8,2020,10,2020,"MANUAL UPDATE","TGO",1
8,2020,10,2020,"IGNORED","TUR",7
8,2020,12,2020,"MANUAL UPDATE","TU",3
8,2020,,,"PENDING","MLT",2
8,2020,10,2020,"IGNORED","IB",54
8,2020,9,2020,"IGNORED","NK",33
8,2020,11,2020,"MANUAL UPDATE","PI_WE",7
8,2020,12,2020,"IGNORED","NK",7
8,2020,12,2020,"MANUAL UPDATE","PI_WE",12
8,2020,12,2020,"MANUAL UPDATE","PLW",4
8,2020,9,2020,"MANUAL UPDATE","PH",16
8,2020,8,2020,"IGNORED","TUR",11
8,2020,11,2020,"IGNORED","PH",5
8,2020,9,2020,"IGNORED","KR",99
8,2020,1,2021,"MANUAL UPDATE","KR",18
8,2020,10,2020,"MANUAL UPDATE","KR",15
8,2020,8,2020,"IGNORED","IB",1
8,2020,9,2020,"MANUAL UPDATE","PI_JS",7
8,2020,10,2020,"MANUAL UPDATE","PI_JS",12
8,2020,9,2020,"MANUAL UPDATE","VN",6
8,2020,9,2020,"IGNORED VALUE","PI_ST",77
8,2020,10,2020,"MANUAL UPDATE","PI_ST",5
8,2020,10,2020,"IGNORED","GIB",156
8,2020,8,2020,"MANUAL UPDATE","KR",2
8,2020,9,2020,"IGNORED","GIB",145
8,2020,8,2020,"IGNORED","FRO",3
8,2020,11,2020,"IGNORED","VDM",22
8,2020,12,2020,"IGNORED","RINA",11
8,2020,9,2020,"IGNORED VALUE","RINA",5
9,2020,9,2020,"IGNORED","PI_SK",864
9,2020,9,2020,"IGNORED","NK",72
9,2020,9,2020,"IGNORED","CYP",2
9,2020,11,2020,"IGNORED","CS",360
9,2020,10,2020,"MANUAL UPDATE","CS",209
9,2020,9,2020,"IGNORED","LBR",40
9,2020,,,"PENDING","AMSA",7
9,2020,12,2020,"IGNORED","BV",55
9,2020,,,"PENDING","PI_BM",1950
9,2020,12,2020,"MANUAL UPDATE","IR",15
9,2020,10,2020,"IGNORED VALUE","TGO",1
9,2020,,,"PENDING","DB",19
9,2020,,,"PENDING","PI_GA",41
9,2020,10,2020,"IGNORED VALUE","PI_GA",28
9,2020,12,2020,"IGNORED","PI_GA",19
9,2020,12,2020,"IGNORED","PI_SM",17
9,2020,1,2021,"IGNORED","PI_SM",9
9,2020,9,2020,"IGNORED","NB",6
9,2020,10,2020,"MANUAL UPDATE","PI_WE",12
9,2020,11,2020,"MANUAL UPDATE","PI_WE",2
9,2020,9,2020,"MANUAL UPDATE","MHL",11
9,2020,11,2020,"MANUAL UPDATE","PI_SK",63
9,2020,11,2020,"MANUAL UPDATE","NK",10
9,2020,9,2020,"IGNORED","NIS",1
9,2020,,,"PENDING","UKR",131
9,2020,10,2020,"IGNORED VALUE","PI_BM",44
9,2020,,,"PENDING","PI_SC",626
9,2020,10,2020,"IGNORED VALUE","BV",30
9,2020,9,2020,"IGNORED","TGO",2
9,2020,10,2020,"MANUAL UPDATE","RINA",2
9,2020,,,"PENDING","MLT",2
9,2020,12,2020,"MANUAL UPDATE","PLW",6
9,2020,11,2020,"MANUAL UPDATE","PI_JS",13
9,2020,1,2021,"IGNORED","MHL",3
9,2020,10,2020,"MANUAL UPDATE","PH",1
9,2020,9,2020,"MANUAL UPDATE","PH",5
9,2020,12,2020,"IGNORED VALUE","KR",65
9,2020,12,2020,"IGNORED","VCT",3
9,2020,12,2020,"IGNORED","DB",21
9,2020,,,"PENDING","KNA",1
9,2020,11,2020,"MANUAL UPDATE","KNA",1
10,2020,10,2020,"IGNORED","PI_WE",42
10,2020,,,"PENDING","BLZ",7
10,2020,,,"PENDING","PI_SM",89
10,2020,10,2020,"IGNORED","PI_SM",16
10,2020,,,"PENDING","TUR",25
10,2020,,,"PENDING","PI_SC",59
10,2020,12,2020,"MANUAL UPDATE","PI_SC",3
10,2020,,,"PENDING","PI_WE",486
10,2020,10,2020,"IGNORED","AMSA",7
10,2020,12,2020,"IGNORED","LR",6
10,2020,12,2020,"IGNORED","PI_BM",246
10,2020,11,2020,"IGNORED VALUE","PI_BM",340
10,2020,1,2021,"IGNORED","PI_BM",16
10,2020,,,"PENDING","PLW",25
10,2020,10,2020,"IGNORED","PI_LS",6
10,2020,12,2020,"IGNORED VALUE","KI",718
10,2020,2,2021,"MANUAL UPDATE","KI",4
10,2020,11,2020,"IGNORED","RINA",8
10,2020,11,2020,"MANUAL UPDATE","BLACKSEA",1
10,2020,12,2020,"MANUAL UPDATE","BLACKSEA",2
10,2020,12,2020,"MANUAL UPDATE","PI_SM",10
10,2020,,,"PENDING","ML",4
10,2020,,,"PENDING","VUT",7
10,2020,12,2020,"IGNORED","VUT",6
10,2020,,,"PENDING","CAN",902
10,2020,10,2020,"IGNORED","NB",5
10,2020,10,2020,"IGNORED","MB",1
10,2020,12,2020,"MANUAL UPDATE","VCT",2
11,2020,12,2020,"MANUAL UPDATE","LR",1
11,2020,1,2021,"IGNORED","PI_SC",3
11,2020,11,2020,"IGNORED","PR",11
11,2020,11,2020,"MANUAL UPDATE","TU",3
11,2020,11,2020,"IGNORED","LBR",17
11,2020,,,"PENDING","MHL",586
11,2020,11,2020,"MANUAL UPDATE","MHL",13
11,2020,11,2020,"MANUAL UPDATE","KI",1
11,2020,,,"PENDING","SYC",62
11,2020,12,2020,"IGNORED","TGO",1
11,2020,11,2020,"IGNORED","DB",12
11,2020,12,2020,"MANUAL UPDATE","DB",3
11,2020,12,2020,"MANUAL UPDATE","IR",8
11,2020,12,2020,"MANUAL UPDATE","PI_JS",6
11,2020,,,"PENDING","UKR",98
11,2020,11,2020,"MANUAL UPDATE","VN",1
11,2020,11,2020,"MANUAL UPDATE","KR",5
11,2020,12,2020,"IGNORED VALUE","PI_ST",182
11,2020,11,2020,"IGNORED","UKR",2
11,2020,11,2020,"MANUAL UPDATE","PI_SM",1
11,2020,11,2020,"IGNORED VALUE","PI_BR",23
11,2020,11,2020,"MANUAL UPDATE","RINA",2
12,2020,12,2020,"IGNORED","PI_BM",62
12,2020,,,"PENDING","LBR",137
12,2020,1,2021,"IGNORED","LBR",3
12,2020,12,2020,"IGNORED","MLT",5
12,2020,,,"PENDING","BLZ",223
12,2020,,,"PENDING","PI_ST",114
12,2020,12,2020,"IGNORED","CUW",2
12,2020,12,2020,"IGNORED","RS",1
12,2020,12,2020,"IGNORED","PI_SK",164
12,2020,12,2020,"MANUAL UPDATE","TU",3
12,2020,12,2020,"IGNORED VALUE","NK",6
12,2020,12,2020,"MANUAL UPDATE","PI_SK",20
12,2020,,,"PENDING","VN",23
12,2020,,,"PENDING","HRV",53
12,2020,12,2020,"MANUAL UPDATE","PLW",1
12,2020,1,2021,"MANUAL UPDATE","PI_SK",3
12,2020,12,2020,"MANUAL UPDATE","BLZ",3
12,2020,1,2021,"MANUAL UPDATE","VCT",1
12,2020,1,2021,"IGNORED","GEO",1
1,2021,,,"PENDING","TUV",26
1,2021,1,2021,"MANUAL UPDATE","PI_BM",4
1,2021,1,2021,"MANUAL UPDATE","PI_SC",8
1,2021,1,2021,"IGNORED","NK",95
1,2021,1,2021,"MANUAL UPDATE","RINA",29
1,2021,1,2021,"IGNORED","RINA",39
1,2021,1,2021,"MANUAL UPDATE","VUT",1
1,2021,1,2021,"MANUAL UPDATE","NB",2
1,2021,1,2021,"IGNORED","CUW",8
1,2021,2,2021,"MANUAL UPDATE","BLZ",5
1,2021,1,2021,"MANUAL UPDATE","BK",1
1,2021,1,2021,"MANUAL UPDATE","MLT",3
1,2021,1,2021,"IGNORED","DMA",1
1,2021,,,"PENDING","PI_SM",21
1,2021,2,2021,"IGNORED","VUT",1
1,2021,2,2021,"IGNORED","PI_BM",3
1,2021,,,"PENDING","IR",2
2,2021,,,"PENDING","PI_SC",10
2,2021,2,2021,"MANUAL UPDATE","PI_WE",2
2,2021,2,2021,"MANUAL UPDATE","AMSA",1
2,2021,2,2021,"MANUAL UPDATE","BV",10
2,2021,2,2021,"IGNORED","TUR",2
2,2021,2,2021,"IGNORED","VUT",1
2,2021,,,"PENDING","PI_SK",14
2,2021,2,2021,"IGNORED","NG",12
1,2020,1,2020,"IGNORED","AMSA",11
1,2020,1,2020,"IGNORED","GEO",39
1,2020,1,2020,"IGNORED","PI_GA",241
1,2020,3,2020,"IGNORED","PI_BR",12
1,2020,2,2020,"IGNORED","PI_GA",198
1,2020,3,2020,"IGNORED","PI_SM",391
1,2020,1,2020,"MANUAL UPDATE","PI_GA",14
1,2020,,,"PENDING","RINA",162
1,2020,4,2020,"MANUAL UPDATE","HRV",2
1,2020,4,2020,"IGNORED","HRV",4
1,2020,1,2020,"IGNORED VALUE","ML",3
1,2020,2,2020,"MANUAL UPDATE","LBR",5
1,2020,4,2020,"MANUAL UPDATE","NK",21
1,2020,5,2020,"MANUAL UPDATE","LBR",5
1,2020,1,2020,"IGNORED","PI_JS",31
1,2020,5,2020,"MANUAL UPDATE","VCT",5
1,2020,3,2020,"MANUAL UPDATE","VCT",8
1,2020,3,2020,"MANUAL UPDATE","CYP",1
1,2020,1,2020,"MANUAL UPDATE","MLT",3
1,2020,,,"PENDING","MLT",1
1,2020,2,2020,"IGNORED","PLW",9
1,2020,3,2020,"MANUAL UPDATE","PLW",24
1,2020,1,2020,"MANUAL UPDATE","PH",5
1,2020,1,2020,"IGNORED","BLACKSEA",11
1,2020,1,2020,"MANUAL UPDATE","CS",3
1,2020,2,2020,"IGNORED","PI_WE",205
1,2020,3,2020,"MANUAL UPDATE","PI_WE",16
1,2020,9,2020,"IGNORED","PI_WE",3
1,2020,1,2020,"MANUAL UPDATE","PI_WE",2
1,2020,8,2020,"MANUAL UPDATE","MHL",57
1,2020,2,2020,"IGNORED","IR",19
1,2020,,,"PENDING","VN",29
1,2020,7,2020,"MANUAL UPDATE","NIS",6
1,2020,1,2020,"MANUAL UPDATE","KR",6
1,2020,4,2020,"MANUAL UPDATE","MLT",1
1,2020,1,2020,"IGNORED","CAN",1
1,2020,8,2020,"IGNORED","FRA",2
1,2020,10,2020,"IGNORED","FRA",2
1,2020,5,2020,"IGNORED","IB",14
1,2020,1,2020,"IGNORED","VZ",1
1,2020,3,2020,"IGNORED","KR",130
1,2020,,,"PENDING","GIBSONS",2
1,2020,2,2020,"IGNORED","GIBSONS",5
1,2020,2,2020,"IGNORED","PI_SK",298
1,2020,7,2020,"MANUAL UPDATE","VZ",1
1,2020,4,2020,"IGNORED","BLZ",3
1,2020,2,2020,"MANUAL UPDATE","COK",2
1,2020,1,2020,"IGNORED","PI_BR",1
1,2020,2,2020,"MANUAL UPDATE","KP",1
1,2020,1,2020,"IGNORED","KIR",1
2,2020,7,2020,"IGNORED","PI_LS",12
2,2020,2,2020,"IGNORED","NK",150
2,2020,,,"PENDING","BV",623
2,2020,2,2020,"IGNORED","PI_JS",18
2,2020,2,2020,"IGNORED","BLACKSEA",14
2,2020,2,2020,"IGNORED","KR",53
2,2020,3,2020,"IGNORED","NB",12
2,2020,3,2020,"IGNORED","BLACKSEA",167
2,2020,2,2020,"IGNORED","BLZ",6
2,2020,9,2020,"IGNORED","PI_WE",44
2,2020,7,2020,"IGNORED","PI_WE",8
2,2020,6,2020,"MANUAL UPDATE","NK",5
2,2020,5,2020,"MANUAL UPDATE","NK",4
2,2020,9,2020,"IGNORED","NK",7
2,2020,12,2020,"MANUAL UPDATE","NK",11
2,2020,,,"PENDING","TGO",1
2,2020,3,2020,"IGNORED","PI_GA",13
2,2020,6,2020,"MANUAL UPDATE","NIS",7
2,2020,4,2020,"MANUAL UPDATE","NIS",3
2,2020,,,"PENDING","MHL",100
2,2020,7,2020,"IGNORED","NG",1
2,2020,,,"PENDING","PI_SK",164
2,2020,11,2020,"IGNORED","PI_JS",6
2,2020,,,"PENDING","PI_JS",1
2,2020,2,2020,"IGNORED","PI_CA",7
2,2020,1,2021,"MANUAL UPDATE","TUR",11
2,2020,8,2020,"MANUAL UPDATE","CS",59
2,2020,9,2020,"MANUAL UPDATE","IR",2
2,2020,3,2020,"IGNORED","PLW",3
2,2020,2,2020,"IGNORED","VDM",1
2,2020,3,2020,"IGNORED","KR",67
2,2020,4,2020,"IGNORED","GIBSONS",1
2,2020,3,2020,"IGNORED","GIBSONS",3
2,2020,6,2020,"IGNORED","PI_ST",26
2,2020,6,2020,"IGNORED","MLT",1
2,2020,3,2020,"IGNORED","PI_SM",15
2,2020,3,2020,"MANUAL UPDATE","FRO",1
2,2020,4,2020,"IGNORED","MB",1
2,2020,3,2020,"IGNORED","LUX",9
2,2020,4,2020,"IGNORED","LUX",4
3,2020,3,2020,"MANUAL UPDATE","PI_WE",10
3,2020,3,2020,"IGNORED","VUT",8
3,2020,9,2020,"MANUAL UPDATE","PI_AM",14
3,2020,,,"PENDING","PI_AM",108
3,2020,3,2020,"IGNORED","MHL",177
3,2020,5,2020,"MANUAL UPDATE","VCT",11
3,2020,3,2020,"IGNORED","HRV",4
